234	132.43324871	110.948257426	110.948257426	110.948257426	102.72126727	101.327016915	100.96720912	100.420608326	99.9374955621	

235	nan	nan	110.984845869	110.984845869	108.628304422	106.832378887	107.41454522	107.41454522	107.047001039	

236	104.090270514	102.735405535	102.709966969	102.709966969	104.137719473	103.549935871	103.789699613	102.131919805	102.131919805	

237	97.3356694755	91.0569018904	91.4028955856	93.4546781789	93.4546781789	93.6474639949	95.6563698287	96.8859461837	96.3556399412	

238	99.0183713406	95.3535846438	94.4800319513	95.6434091042	106.587108234	106.321585182	101.880961231	101.573995108	101.451632958	

239	106.847501522	106.847501522	98.517138612	96.8496371523	100.14900288	100.184904061	99.5123892968	99.8823564047	100.481449335	

240	nan	110.765327057	107.517490855	107.517490855	101.554298186	100.800120772	99.6087947219	99.6087947219	99.3194681138	

241	nan	115.748641296	115.748641296	106.063463313	106.063463313	102.129363718	103.423852612	102.020539915	102.020539915	

242	117.983272416	117.983272416	94.1062224397	94.808713283	93.126908878	95.3843499073	95.8166288213	99.6616650162	98.4027166096	

243	114.283433554	115.974093458	95.8481703122	95.9795289305	94.792108338	94.792108338	96.2264880077	96.0423276239	96.0423276239	

244	103.130691437	105.288954114	111.354475912	95.8284423307	96.0832951293	95.0760112209	94.6651335553	94.5479208873	94.309792389	

245	93.7982385408	93.7982385408	93.5145164568	104.323542364	103.268124006	102.854238607	102.819275475	100.486090715	99.8300461877	

246	nan	95.5464163297	95.5464163297	96.9575408283	96.9575408283	96.7594258806	100.678864622	106.144892146	106.216110649	

247	96.1201539278	96.1201539278	100.405882686	100.314373964	102.711387445	100.120089273	103.967411537	103.967411537	102.824531959	

248	nan	nan	nan	106.349485763	103.791773005	103.791773005	103.006941622	103.758605268	102.102878744	

249	93.8962352351	97.3415688946	97.3415688946	97.3415688946	110.0438634	100.934357586	102.108620258	100.792073858	105.428567446	

250	92.0506010632	89.2717950035	95.4698392595	100.908749864	96.3349899855	95.772614515	95.772614515	95.598335564	95.3801560083	

251	nan	103.846025725	100.508099538	100.062842719	98.1220059571	97.4426503132	97.3989612309	97.3989612309	97.7708981593	

252	123.929839094	123.929839094	123.929839094	117.10562454	111.865121741	108.135548668	109.364170624	109.292046855	108.115594172	

253	148.141088527	148.141088527	118.407735329	97.1608498316	97.1608498316	97.1608498316	96.5009013745	96.9678484536	97.2845914764	

254	nan	100.695057715	100.695057715	100.695057715	107.523644524	102.563189445	101.479747264	102.292303903	102.292303903	

255	105.515561096	94.8136032102	94.7863433656	96.7895162153	96.7895162153	96.6661247773	96.6661247773	97.4812354893	96.7935544236	

256	83.6581974458	104.484942646	94.0101721901	94.0046586227	96.5857731761	96.5857731761	96.7202585565	96.4046683777	95.0815145494	

257	119.516089944	91.4707008408	94.8669236599	94.5244786447	98.3660433569	98.9609695134	102.930591079	102.930591079	102.186078202	

258	111.613036643	90.0689383843	91.7080795958	92.2722590577	93.7356565134	93.403497433	93.8705507349	94.7277779913	95.5243911138	

259	99.698623033	99.698623033	99.6526443491	103.022215222	100.748919895	100.748919895	101.317184744	101.834006297	100.771199186	

260	93.4303807977	88.2410465098	87.9308407533	91.7712727319	111.150365244	111.150365244	96.302989416	97.0258555405	97.0483714378	

261	159.649556734	97.0075272733	97.3706859737	93.6615836707	93.0144693236	93.1602324256	94.4446224843	95.1928774023	95.2013126739	

262	135.881081152	119.002367381	115.950740438	97.3662925755	97.3662925755	97.7957094596	97.4837396627	98.82981277	98.82981277	

263	102.703066479	102.703066479	110.234989204	109.633194063	106.817784415	109.772519902	109.772519902	103.647846521	104.318758357	

264	nan	nan	nan	106.519151533	106.519151533	106.519151533	102.265885621	101.980677832	102.055476196	

265	128.794118027	100.011764378	100.011764378	98.9286154268	97.5480477827	97.0222617087	97.0222617087	97.2202225855	97.6617910175	

266	117.182699461	110.366625477	110.366625477	100.906841382	105.107403549	105.107403549	105.256307225	104.347063106	107.633319425	

267	104.632388306	104.632388306	112.851704707	110.595160317	110.595160317	106.08753451	108.412288235	103.864936268	105.219507481	

268	88.2376776101	87.8437803896	87.8437803896	89.6524135356	90.7958042922	93.0567385252	94.2850250997	94.3153627928	95.3701642898	

269	82.1282443156	104.871365611	104.871365611	104.871365611	103.207272211	97.1078591542	95.6914367557	95.7087672338	95.7087672338	

270	48.7220088398	92.71972422	146.537153614	146.537153614	146.537153614	107.217044046	103.522125989	102.677904504	102.52598236	

271	110.103773871	106.331141689	104.655953201	102.63255648	99.9675682462	102.830634573	102.830634573	102.864248664	102.639544379	

272	108.252410239	97.5186715972	97.5186715972	94.2130519721	94.0264154197	93.283854515	93.4360245089	93.4360245089	93.0035014236	

273	48.2610886549	142.007773445	142.007773445	107.785173804	103.432821781	103.432821781	103.291132159	102.834106316	102.261571569	

274	nan	nan	107.814542839	109.54932303	109.54932303	110.376903312	110.376903312	109.248469079	108.868443201	

275	nan	98.0296598131	98.0296598131	97.3208122526	97.3994673556	97.3994673556	98.5399195214	101.541543557	100.547076941	

276	nan	92.195850825	99.2408391999	95.2599141459	96.2153322837	96.7410817542	96.7410817542	96.4426244878	97.9356404005	

277	nan	nan	96.1550186568	105.833810474	105.833810474	105.833810474	98.5794274501	99.7345065173	100.241555871	

278	101.07876491	95.4894633347	89.8124372032	92.0788136739	92.0788136739	92.0752231117	92.6706304728	93.2269619223	93.2269619223	

279	123.814385767	99.6552318489	99.6552318489	99.542339041	99.485236916	96.68272564	97.0741046207	97.0741046207	97.0741046207	

280	93.2152919385	106.123239316	104.751709575	105.626239849	101.92571563	101.125325681	100.446802935	99.854587252	99.854587252	

281	98.239037212	103.088673079	100.989963089	100.331687127	100.331687127	100.331687127	100.331687127	102.845932586	104.662829263	

282	135.702132946	112.661137641	112.188457561	111.051903913	111.297229587	103.738438309	103.738438309	99.396166963	99.2137284957	

283	100.447823168	104.574032269	104.439314728	105.593409452	104.507231733	103.432036058	102.519686689	102.332876975	106.23177521	

284	96.1763278641	96.1763278641	106.954110366	101.422410857	101.422410857	103.317288137	103.236219157	103.236219157	103.376099338	

285	nan	104.246735474	99.522167967	98.2927861542	96.9101521612	96.6835642189	96.6835642189	96.1336683684	98.6363967234	

286	106.217118468	95.6946033641	99.5610842887	99.9740166898	97.7400695413	98.1469235827	98.683162892	98.683162892	99.143054941	

287	nan	104.862317112	110.004148215	110.004148215	107.078719825	104.984195947	105.968552213	102.968846478	102.780376149	

288	nan	112.177498113	99.8938570656	97.2570505488	99.3816306864	99.3816306864	99.3816306864	99.3816306864	102.67791614	

289	123.618371932	123.618371932	95.9947191816	98.2516897366	97.3708409444	97.5218595627	99.6988806689	99.8443250121	103.07758805	

290	117.322549117	102.219428286	98.0203759113	96.1629423949	94.9384037349	94.9902880938	95.492654679	95.492654679	95.492654679	

291	90.660649624	90.7386770523	90.7386770523	90.7386770523	95.5915312481	95.5915312481	95.5915312481	95.5298332199	95.4774342708	

292	nan	112.715933165	99.2890140594	98.8515671229	98.2324967725	97.9081526796	98.4383174742	98.4383174742	98.6700479496	

293	nan	nan	nan	nan	nan	106.825148919	106.825148919	102.704793045	103.269339353	

294	110.07771804	105.006244144	122.740054321	117.679942436	117.679942436	109.803542147	105.818546666	106.522357774	106.1355554	

295	86.8466765555	109.321986807	108.826681253	94.9731076004	93.3204435149	93.3204435149	92.9979051929	92.9979051929	96.3998505687	

296	95.286930258	95.286930258	95.0373313685	97.6116960898	101.625094957	100.521436943	96.7088357464	96.0762203473	96.0762203473	

297	70.1280149415	79.20864128	85.9617688032	88.6219468978	89.3696888775	90.1860225582	91.2857319555	90.9586527772	90.9586527772	

298	nan	91.3553621341	104.678769726	104.678769726	104.678769726	101.251306912	100.977424609	98.9767789901	99.3625851653	

299	122.401929236	135.214454072	122.137594588	115.723376458	99.6596132783	99.7455769961	98.7004754762	97.5885259714	97.7038168005	

300	105.760840007	105.760840007	104.091334918	103.497566578	101.462295833	103.87757734	103.87757734	101.619901883	101.650939896	

301	115.135897566	115.135897566	115.135897566	112.392623493	125.981727988	125.981727988	117.338649498	106.499153557	103.670991679	

302	104.62273171	104.62273171	104.62273171	104.342066222	104.342066222	103.106370811	103.106370811	105.446995368	105.446995368	

303	nan	102.640569657	112.780256625	109.902103693	109.902103693	108.848902445	108.848902445	108.848902445	109.541590283	

304	104.723958187	101.438529401	103.72481906	102.76241609	102.76241609	102.76241609	101.992228742	102.951898915	102.951898915	

305	nan	96.9637733966	93.3882004983	92.8496960459	92.8696963885	94.1606120185	94.1606120185	93.86550649	93.8600285101	

306	99.6634932243	99.6634932243	99.6634932243	99.6634932243	99.6634932243	104.836009656	104.168656313	103.449779167	103.449779167	

307	110.852409813	110.852409813	106.608497719	104.005871897	99.5632864498	99.0122509919	99.0122509919	104.024580843	99.2086311624	

308	106.212312874	98.5397036496	98.0378488362	97.1789939883	97.1789939883	97.3567070911	97.9587229188	99.2786605292	99.6549078574	

309	116.065758274	108.761950717	106.952699369	108.741460902	109.455212296	106.124311209	106.124311209	102.852684315	100.798401549	

310	74.9059575042	81.5643572801	86.5464551508	87.5899566126	90.0549757519	92.7288687374	93.1988588205	93.1620655548	93.1620655548	

311	97.8857999985	91.6400563316	91.9320582346	90.8493030428	90.8004055629	90.8004055629	90.8004055629	91.1073856129	91.534226149	

312	153.456652375	108.071373317	98.6523977428	97.1228704448	94.6816328393	94.7278673134	96.0416105478	96.4875444875	96.4875444875	

313	112.179309971	105.921798716	103.356210468	103.45531533	103.796582146	104.600205199	104.115648597	102.964853812	102.964853812	

314	102.629325295	102.629325295	110.028542742	102.701998802	96.3873143502	98.2588846412	98.416412026	98.5133791641	98.7633157457	

315	98.1264354078	98.1264354078	98.1264354078	97.5632916178	105.497543491	106.508499238	102.548391537	100.946633965	99.1737852294	

316	133.325466479	133.325466479	120.135969225	115.129974067	106.000087861	110.274008493	109.982761419	99.4668724871	100.167264182	

317	110.454257865	110.454257865	110.454257865	99.1940831174	102.640290285	102.640290285	102.664162996	102.710044476	99.0771595685	

318	93.7610610257	96.1450347891	99.7148597232	100.041563254	100.22397898	101.499692414	100.417601232	100.255808747	101.553629918	

319	99.2341157307	94.1953345674	93.6073692151	96.2923992441	96.8704589905	105.990517751	105.744877483	101.727251011	100.562331146	

320	85.4546742642	85.4546742642	93.0510886658	99.2600716156	99.3874982623	103.192579495	103.192579495	102.440640022	102.263623518	

321	100.724289127	106.193714344	120.00175762	107.42103702	106.901713763	105.247543142	105.454932943	100.352158627	100.088933075	

322	123.379506957	104.606157966	101.978947497	97.3929976541	95.5914339283	95.5914339283	95.5914339283	95.2130213249	95.5198929429	

323	103.58137675	101.845401078	101.845401078	101.845401078	107.396672536	107.396672536	109.765577536	108.173411557	105.643167721	

324	nan	105.106673258	96.3132518976	95.8552730412	98.5298976556	102.968840871	103.1104453	101.791990011	101.261036041	

325	87.1186313272	81.0243379697	81.0243379697	89.4884517565	89.4884517565	89.7961723671	91.3956814467	92.0507902913	92.1035479952	

326	123.181602586	123.181602586	123.181602586	123.181602586	115.170478431	112.174822664	108.133833663	109.929328446	105.331204529	

327	52.3358043097	137.246930498	101.217456398	100.377029128	100.165517173	97.3610559258	97.2011767046	97.5850518536	96.7059773084	

328	137.444468739	137.444468739	106.657370422	103.030736143	102.284255967	100.795639694	100.043068457	100.20704141	99.6987344771	

329	nan	97.4592826404	97.4592826404	97.4592826404	102.884744842	100.385843243	101.363077293	101.363077293	101.754050961	

330	109.552439089	109.552439089	109.552439089	109.552439089	105.471796222	98.9365753011	96.9447944954	96.1195110867	96.1195110867	

331	nan	nan	nan	118.48606579	99.4026144723	98.3802893944	97.7927165266	97.7927165266	98.2354230428	

332	77.6536454183	77.6536454183	107.469634863	98.9227525981	97.5696073753	99.8728034307	99.3295574537	99.8426798305	99.1085778515	

333	177.646288166	104.620663099	103.922007672	103.355459825	98.0571022747	98.9213203311	98.7543204938	98.4233238674	98.2761403267	

334	nan	nan	107.733047385	105.422145198	107.747794799	107.747794799	105.637989441	105.175324514	104.567053693	

335	nan	nan	nan	101.759773336	101.759773336	100.022456902	99.9332048899	100.525222608	100.443395803	

336	86.4965830792	114.181907349	114.511434302	96.584000998	93.4534406814	96.0233630849	96.0233630849	96.0233630849	96.0709894226	

337	nan	105.224196073	104.941905702	103.903408203	103.088798521	103.088798521	100.184864635	98.7513905441	98.7749452161	

338	111.642934983	111.642934983	113.850222697	113.850222697	113.850222697	102.511252617	100.945784207	100.178992804	99.3207023323	

339	103.759311175	98.6434672906	99.1077184225	99.1077184225	99.1077184225	99.1077184225	99.1077184225	103.960841246	104.208600458	

340	120.281136584	120.281136584	120.281136584	116.76417606	111.493382584	111.493382584	107.635112757	107.635112757	106.59306869	

341	103.20214584	101.307330174	101.307330174	97.5987982522	98.8692495886	99.0846282197	99.0846282197	101.033152245	100.955658827	

342	121.735118931	121.735118931	103.030646629	103.030646629	103.556101394	98.3443126191	100.891852047	101.617190524	103.10849011	

343	nan	nan	nan	nan	106.299841209	106.299841209	103.900715696	103.900715696	104.124566905	

344	113.12281964	104.175755547	104.175755547	104.253299495	101.101146178	99.8989316814	100.421978577	100.164612307	99.4273791761	

345	94.9244410924	91.5777264813	91.5777264813	91.5777264813	101.008236401	101.771983569	101.771983569	103.170275852	102.973848825	

346	65.7499500035	70.717220397	71.3207412847	84.954950676	85.2084270202	87.6088789679	89.6261168766	89.479192469	89.69963894	

347	98.2431583404	89.6391404127	89.6391404127	89.4054184466	93.3444093448	93.3444093448	94.3330125443	95.5942378941	96.0576051579	

348	nan	99.079991702	99.079991702	100.564072905	100.564072905	103.288906521	98.9796760826	97.5787601833	97.0799465043	

349	111.340538187	111.340538187	111.340538187	105.752716419	106.243616239	106.243616239	108.217259593	97.9797203217	97.895050953	

350	97.2127252261	105.989237035	105.989237035	101.411695603	101.820039829	101.881763254	102.006489569	100.576097012	100.135335026	

351	88.6605142298	88.6497902791	86.7072666687	86.7072666687	90.7167502597	90.7167502597	92.0786639796	91.999986656	91.999986656	

352	104.193222002	131.207949352	115.732553638	104.657949642	103.137253372	102.681807713	102.681807713	100.420995094	99.9730079885	

353	nan	nan	99.5276713893	95.3895035853	95.3895035853	95.4976642596	99.6155389349	96.542710051	96.9610891713	

354	108.114104981	98.3149411014	98.3149411014	98.358003549	102.869193784	103.023655706	103.023655706	102.746494173	102.746494173	

355	103.839976326	104.996803454	104.996803454	104.792213878	101.028522863	98.5334701804	98.7096943012	96.3151608793	96.1392141121	

356	104.906468267	104.906468267	104.906468267	104.906468267	98.2952701326	101.790596215	103.417218529	103.874650685	104.972923283	

357	nan	105.420340834	92.5432772577	92.5432772577	94.7994083994	94.7994083994	94.7994083994	96.4312852343	97.8654228728	

358	nan	104.859547672	98.7754524337	98.5574999427	98.9055007442	96.3027921564	95.7722663165	94.7663761713	95.0187371776	

359	101.324697381	99.3891310328	99.3891310328	98.8253646777	100.863769822	102.548619669	102.548619669	101.599122184	103.123691984	

360	112.77904821	109.818981416	106.436061816	107.759226409	107.211001257	101.42051286	101.243221606	102.523522793	103.723500702	

361	nan	nan	106.546888809	106.546888809	99.6896579658	98.7080570027	99.5488863114	102.34732004	102.613475503	

362	nan	118.943206911	108.217901644	100.826114049	101.726756905	100.984403714	100.984403714	101.104526714	101.02468676	

363	103.733203389	98.0485262251	98.6755455483	97.2173706067	102.240183474	102.240183474	101.885674019	101.957754227	101.957754227	

364	125.216906866	109.541217584	116.053904088	116.053904088	123.381754028	121.181874663	121.181874663	108.881186831	104.705732733	

365	nan	100.717147586	100.717147586	100.717147586	100.717147586	98.444477276	100.332377438	103.232329075	103.232329075	

366	98.6229929525	92.2961750771	92.4225642528	93.8341057496	93.8341057496	94.3635861753	95.0436501907	95.0915124699	95.176838136	

367	nan	93.2280525951	92.6790773588	93.749595634	101.525603265	100.711814109	101.715832816	101.715832816	101.715832816	

368	nan	126.759991219	97.6794886708	97.4651379764	95.2023123568	95.871924523	95.871924523	95.3634796686	95.3634796686	

369	86.6473059951	109.906746388	97.6502197675	95.6676545208	93.5472490185	93.4413067537	94.6433898092	96.0874058448	97.2479390519	

370	85.4006329337	85.4006329337	95.8675721612	97.2405371187	96.9002273511	95.1280425008	95.5236447491	95.5236447491	95.2226786577	

371	130.131964508	130.131964508	119.820725225	114.153302099	114.153302099	113.005858609	100.461225997	100.461225997	99.800473978	

372	124.802565706	108.758013939	108.344761661	103.032110862	104.796036707	104.658114492	104.658114492	100.561597819	100.206653277	

373	97.2136613492	107.439590489	105.365243285	107.569219414	107.569219414	105.340606196	104.488583863	104.488583863	104.909917384	

374	73.7716224729	81.5302689949	89.9280336023	89.9280336023	89.9799101467	89.5737393756	90.2236472468	91.7200953547	91.9516321205	

375	92.9946250679	90.5320426605	90.5320426605	90.4632141025	94.545518301	94.545518301	95.4567590792	95.4567590792	96.998345732	

376	125.402037751	99.4598848008	93.4676024137	96.7021603036	96.751537432	96.0087200942	96.4311978257	98.0816467832	98.0816467832	

377	118.291841916	118.291841916	110.614834512	102.817452845	99.2305165909	99.2305165909	102.206519425	101.488478084	100.313352926	

378	70.8236849262	90.4554375503	98.4670663472	98.3921639895	96.1168115098	96.4704030946	96.4704030946	95.0830171801	95.0830171801	

379	110.779927386	94.404775254	91.1849152558	91.1849152558	91.6431682928	92.2381947768	95.5775292116	94.9561697824	94.9561697824	

380	nan	nan	nan	103.049710014	103.100519972	101.035879693	101.035879693	101.035879693	100.739014766	

381	84.2951471242	84.7210633013	87.6065243746	90.9779363044	90.9779363044	91.0136947699	92.1230856566	96.8769116154	96.8769116154	

382	73.2862511099	94.6737832285	94.6737832285	93.8100176862	92.786344495	92.786344495	92.786344495	100.371830175	100.371830175	

383	136.799210073	106.877297823	96.9874941562	97.3292599536	95.3685952323	95.3685952323	95.3685952323	95.0150668195	95.2615919465	

384	102.556891826	102.556891826	102.556891826	104.079269858	100.443794334	101.42378144	101.42378144	98.2931957814	98.2931957814	

385	98.1464141195	105.670365749	104.247402977	101.454710338	101.454710338	99.3906856554	99.3906856554	100.863900235	100.124328878	

386	103.506833031	90.8457787145	90.6922889875	88.894748163	89.6701859444	91.6951256475	92.4658195182	93.5029516256	93.5029516256	

387	nan	98.4410979175	94.4552365743	93.6299636316	93.739300319	93.739300319	96.3809410113	96.3809410113	95.4383948646	

388	136.64617961	136.64617961	97.101266503	97.8418615753	98.4908843011	98.0826608523	98.6617122041	100.251515709	99.932047652	

389	109.41092154	101.886271451	101.886271451	101.497835334	101.493437182	99.3429141995	98.8107661903	103.800664478	99.0699665547	

390	78.9199161271	84.8576721624	87.4825181998	87.4825181998	92.7825108538	92.7825108538	93.0815647875	93.7676814912	93.7676814912	

391	107.467332709	99.5153279175	96.6458324156	98.7103180977	98.5547766812	95.2421757038	95.1740951115	94.9550239577	95.2028069058	

392	92.4004875744	92.4004875744	104.355823061	104.152313951	103.428873476	102.858221752	102.799363158	100.912177548	100.912177548	

393	nan	102.436863832	102.436863832	99.5791174136	104.910055228	104.910055228	103.172174354	103.736801496	102.268944263	

394	77.6221782636	87.9764284686	95.4190485667	98.4425398923	96.4482204105	96.4482204105	96.4482204105	96.4482204105	96.6690658312	

395	103.444735927	99.9968082893	107.612222868	107.612222868	100.957364632	100.068009935	100.068009935	100.37335098	97.388512303	

396	92.1412060568	93.0980141442	90.9209343657	90.9209343657	90.9209343657	92.2814602154	92.5898455296	92.5898455296	92.4225973742	

397	nan	98.2613211162	103.85437007	103.786311851	101.901987438	102.366868022	102.754390938	102.754390938	103.274120943	

398	nan	110.768713329	108.064225221	103.156242802	105.856209161	107.930865759	107.930865759	105.021999206	104.894326861	

399	114.913361299	114.913361299	124.573437002	118.440881166	118.440881166	108.068269442	108.295002341	108.267003011	100.334039591	

400	87.3335643961	88.875428748	101.930932339	99.2718772688	100.62734001	101.103891074	99.1178414736	99.1178414736	99.3164567517	

401	102.106257088	98.2260348673	103.206304721	100.835036006	100.835036006	100.835036006	100.903181981	101.177655657	101.139056166	

402	97.329200015	93.374237383	98.1214668959	98.3471711334	99.1730800568	98.8702183237	97.7253679574	97.7253679574	97.7253679574	

403	108.540119059	108.540119059	109.744628112	109.744628112	105.233155279	105.233155279	103.702134872	103.702134872	102.29998415	

404	88.6982213303	97.9359278915	95.9858994339	95.0140395572	96.375153641	99.7633909906	99.7633909906	99.7633909906	99.7633909906	

405	90.1372463863	97.1812486192	95.5687280867	95.5687280867	96.4588412403	101.783859169	99.7150228127	99.7150228127	99.7150228127	

406	100.994306885	100.994306885	100.994306885	108.81290138	108.81290138	106.004486946	106.890259624	105.325173644	104.343600545	

407	121.582208065	121.582208065	103.206475687	98.6401851268	101.206173707	101.269662167	102.818123829	102.82809908	102.82809908	

408	101.147931463	92.5839133306	91.4785988187	103.175241864	102.022677296	98.3572849842	98.3572849842	97.760315068	97.5994924937	

409	82.3040161276	111.665872768	111.665872768	110.974916564	103.85516079	100.700594433	100.229069617	98.7788867498	99.5607617691	

410	93.0653646289	92.0702783774	92.7916555735	92.0081909255	91.0677834248	90.6793278613	90.8915451002	92.1773125301	92.536059845	

411	95.8350961298	95.8350961298	92.0193802167	100.73086517	97.0268712574	98.1547087096	99.0833591831	99.5188423752	99.4899676072	

412	154.269342318	154.269342318	96.8481663638	97.7473377261	97.7473377261	96.8093644787	96.8107344515	96.7355556091	96.7703849824	

413	130.075468167	109.750392068	98.2081182517	97.2117231586	96.4201596815	96.3734807795	96.8903306018	97.8992658929	97.8992658929	

414	114.16372733	102.877623107	100.255941703	100.255941703	98.1080110006	98.1080110006	103.638864486	103.638864486	104.665515792	

415	116.065219221	106.981793076	107.067873979	104.617559545	104.617559545	104.617559545	105.948932842	105.948932842	105.948932842	

416	nan	106.587999625	106.587999625	103.863217404	103.863217404	102.85249087	102.85249087	101.859845199	98.8621552263	

417	94.5490182416	94.5490182416	94.2764530232	104.618212518	104.618212518	102.233679878	103.021887629	99.9300808958	98.7658842841	

418	106.627794842	106.627794842	96.1786490273	96.1786490273	96.1786490273	101.855414799	103.068525865	102.956009914	102.583532949	

419	100.339332779	89.2652460484	95.9607590319	95.1237885227	95.288956314	95.2052335621	94.9275445934	94.596918005	95.9830033003	

420	101.316851577	111.1354477	111.1354477	108.851230689	105.432628299	106.231463581	106.231463581	105.029411758	105.029411758	

421	88.6774843008	91.7865737447	98.3834724083	98.235927952	95.4715364962	99.2440064716	98.7872510742	95.9386250165	95.8335108171	

422	nan	100.234151367	100.234151367	100.234151367	107.266588716	105.149310001	106.794863097	104.687762933	99.7016842012	

423	103.42275445	110.238949375	111.245710631	98.7152782576	98.0331829042	98.0628483078	96.9435049289	97.2997936036	96.7538549731	

424	nan	92.8430868281	94.3169341928	95.8155685616	97.0671977085	96.1872109864	96.1872109864	96.2431913229	96.020619551	

425	98.7184166648	90.3513275811	101.374471657	100.685685828	101.878141202	103.129727662	102.703785328	102.4900228	104.012649363	

426	149.359653228	96.2190219771	96.2190219771	97.963644488	96.6370960653	98.0259033586	98.1059427286	98.1900530313	99.1159191753	

427	nan	103.910329935	103.096244965	102.804017555	102.455164195	101.569553624	102.863073412	102.863073412	102.863073412	

428	86.8678545864	108.489020357	97.3608570359	94.5140129027	96.4968508624	97.4710225661	97.841207948	97.0983976872	97.1344120134	

429	124.380432196	124.693322109	108.380517305	109.221547558	101.20571737	101.20571737	98.9445542196	98.3364239374	97.8229425976	

430	106.795988062	103.307679168	103.049620568	100.847438658	100.842132365	100.842132365	98.3679741154	96.3468055461	97.7077379087	

431	97.6029348285	116.521472517	116.521472517	116.521472517	102.810359714	102.810359714	104.200704487	112.556976925	107.079060897	

432	nan	nan	97.9631958183	98.5655801433	95.3765330333	95.3765330333	96.0909345097	101.40390805	97.8838035699	

433	nan	98.6065488306	97.2658097215	97.2658097215	101.954471641	102.037965024	99.2711701052	98.3180887169	97.8531858576	

434	nan	110.836075398	110.031328609	97.190720419	98.4974442749	100.386826307	99.318768873	98.779723527	99.6005372772	

435	110.343615136	102.391007039	102.5896376	104.428148319	104.428148319	104.511753029	103.362024022	104.587199112	104.587199112	

436	122.523907448	118.027701717	110.571670721	110.571670721	106.306470207	106.306470207	107.924203345	107.924203345	106.625121532	

437	81.539542399	117.578516514	98.2599705629	95.7285245562	94.7798548962	96.127329962	95.6829524402	95.9579738766	95.7424026351	

438	100.276465455	100.276465455	112.856104155	109.432541855	109.432541855	109.500091188	109.500091188	108.056181358	108.195181225	

439	84.2432192175	97.2510920047	97.2510920047	97.2510920047	99.467850126	99.467850126	99.516469473	105.610918085	105.610918085	

440	85.5248674139	85.5248674139	98.1693434586	100.046883635	100.242969522	103.779385789	103.779385789	103.370463496	102.760324153	

441	46.2324611384	112.492647672	98.3768328393	94.1572483003	94.6519028031	94.2369751309	96.973630236	96.8378572698	96.8378572698	

442	110.688863363	136.060282593	116.711476649	113.936078795	113.936078795	108.840741201	100.078014614	99.7373926778	100.288931874	

443	nan	nan	106.971436942	108.900772788	108.900772788	106.668832119	106.939231891	107.55699355	107.094225304	

444	121.017408028	121.017408028	111.528100824	111.528100824	111.200183706	111.200183706	111.200183706	111.200183706	105.491551304	

445	119.497261732	116.312692801	116.312692801	102.475968199	102.475968199	102.475968199	105.665963367	105.051991557	104.592724754	

446	123.018378204	97.4011474136	97.4011474136	95.1405554629	97.6174874278	97.9902428687	97.9902428687	97.9902428687	97.9902428687	

447	nan	114.432111424	105.519265519	105.193663435	97.4673644059	100.259358673	98.8891300493	98.6471729639	98.9891819352	

448	116.937889149	105.221001184	101.571094564	103.600748439	103.600748439	101.523810683	100.040905608	100.040905608	98.8030034556	

449	100.834819766	104.615612159	101.127184275	99.6244632943	99.6244632943	95.4918923457	95.696292832	96.0981783621	95.9884144313	

450	nan	112.131389188	111.427304864	111.427304864	109.082471922	114.246705359	107.087249304	107.087249304	105.566679	

451	101.963958545	101.963958545	98.7679393833	101.703415145	103.030203338	104.864625118	105.357083302	104.815450245	103.025420342	

452	nan	100.740515204	100.315686261	99.2549043767	98.4429750068	97.2912577387	97.2912577387	98.3156730399	98.3156730399	

453	nan	nan	103.911299291	104.085268496	103.706089991	100.212140789	100.212140789	100.749090906	100.664594195	

454	107.513379418	107.513379418	107.513379418	107.513379418	111.089491775	111.089491775	111.004818234	109.969924378	108.553215839	

455	121.826834214	121.826834214	117.473195437	117.473195437	117.473195437	107.657822351	108.169674535	107.05544485	107.05544485	

456	84.3928227509	85.7612475802	100.927070157	106.472142266	106.472142266	105.040057467	105.040057467	105.040057467	105.040057467	

457	89.346107448	89.1649760943	100.060356511	95.3417962965	95.4353269085	94.067855653	94.6971068856	94.6971068856	94.456505872	

458	nan	nan	98.8097807458	97.2660607052	95.9070489692	96.4833791344	95.6018995917	95.5578620927	95.6086937431	

459	92.6588513247	96.3394959816	94.813886554	92.1725299025	91.9513097408	92.8488490725	93.4971323585	93.4676114621	94.0573717199	

460	nan	100.931552922	104.630249055	104.769949879	104.769949879	104.549630965	104.549630965	104.549630965	103.793699027	

461	107.88518227	93.6282729021	93.3112257352	103.181180135	103.181180135	99.860317841	99.860317841	99.1397619481	98.89827305	

462	106.779592076	107.347433491	106.363045906	105.013131585	105.013131585	106.78694644	105.535990208	105.535990208	105.535990208	

463	104.641927571	103.670452242	103.670452242	103.05930928	103.880112455	97.8366980258	97.1871969814	97.614091775	97.614091775	

464	75.7963198821	81.8159929969	81.8159929969	88.9150710089	89.1905140902	91.2866554413	91.6870362066	92.6198911147	92.8727881133	

