235	nan	110.435798312	103.435562344	103.435562344	99.5647411378	102.597500216	101.759309993	101.759309993	100.439490016	

236	113.698443925	111.476218136	118.261472391	118.261472391	118.261472391	112.674235019	98.1828426065	99.2612515867	99.5050121323	

237	nan	108.068766206	108.068766206	110.418295019	112.28884702	109.964635901	109.881735028	107.850233015	107.209848064	

238	nan	nan	110.669544573	108.816999065	107.117605039	107.117605039	102.020591289	102.020591289	102.359503469	

239	nan	112.845014568	112.845014568	110.940355524	110.940355524	107.19693857	107.19693857	106.067954671	106.067954671	

240	90.5932407518	90.5932407518	92.7192512644	98.4205442918	108.008198341	106.514915037	97.2374277706	96.407931189	96.407931189	

241	nan	96.4501719416	96.5260481736	96.2341145043	96.2341145043	100.23972556	101.465862949	101.465862949	108.475568588	

242	93.4507466953	93.4507466953	115.535913117	107.95423609	107.846423929	106.90137298	106.039604065	106.039604065	101.514443494	

243	109.868275278	103.297372111	97.2132343852	100.566343959	100.157381788	103.108992269	101.711229565	101.711229565	102.665680571	

244	87.3830726826	94.7874839939	94.7874839939	100.520199434	100.520199434	94.3762098814	94.3762098814	94.0758299015	94.3499166487	

245	nan	102.820164425	102.820164425	100.890147763	102.91921284	101.517365264	101.488111593	100.098661009	99.645499303	

246	nan	83.1173027044	88.2798016285	98.8077829483	95.9432503532	95.2957200373	95.7382705094	96.1340435261	96.1340435261	

247	95.0584110558	97.6056628617	97.6056628617	97.6056628617	95.045574746	94.7958810176	94.7958810176	104.50514573	104.297695781	

248	139.055473735	102.581106612	102.913858567	99.8684197768	99.6996652636	99.6996652636	99.5123244654	99.5123244654	99.5123244654	

249	93.6094033513	100.877258595	100.877258595	100.877258595	100.877258595	110.873804325	102.171607718	103.569278352	102.140937951	

250	nan	nan	105.26829805	105.520823025	103.970375831	100.585384586	100.585384586	100.585384586	100.180341931	

251	117.571300297	96.8865128808	97.1070068524	97.1070068524	97.1070068524	97.1538602968	96.8228140544	96.1394621103	96.1394621103	

252	nan	nan	nan	nan	nan	103.60710276	104.272868697	104.098832843	103.035913979	

253	nan	nan	99.0455822042	99.0455822042	109.873291184	109.995286941	109.995286941	109.995286941	104.612380563	

254	96.6458486699	103.55136866	110.025841205	107.124540626	107.124540626	105.702429085	105.702429085	105.702429085	103.778608075	

255	nan	127.373764373	124.481862009	105.498884644	98.8679813391	99.5014345323	99.5014345323	99.5014345323	99.5621061956	

256	108.103155009	93.0934164861	94.0463007928	97.7221676838	97.8726737705	97.3975617666	98.7578884175	97.4762924768	97.4762924768	

257	108.502427813	102.04256024	99.2861943425	102.612609593	102.914158306	101.96024979	101.093357445	101.093357445	101.093357445	

258	104.932864108	106.022380126	105.218354724	103.273463164	103.273463164	101.803811144	101.803811144	99.445233997	99.445233997	

259	nan	nan	108.391013512	99.0989233782	99.9542922285	99.9023803354	100.013911752	100.013911752	98.6303524553	

260	nan	86.5978432644	101.554259556	98.9170071024	96.6008974362	97.1837761086	99.7198250382	98.9128286011	98.9128286011	

261	90.3405868744	99.7316417696	97.0886599687	97.0886599687	95.3804280945	95.013926462	95.5267586799	95.5267586799	95.5267586799	

262	98.0691217435	90.7711020293	90.7711020293	90.7711020293	102.221241977	111.776862593	111.776862593	99.3883270205	98.6207875378	

263	83.4525643038	99.1025804652	95.7171888116	95.1221652972	94.1100611728	96.0191200083	96.0191200083	96.6380631044	96.6380631044	

264	90.6686554944	86.0742965362	87.8061232341	91.0065845061	91.0065845061	91.2991438797	92.6807670225	92.6807670225	92.6807670225	

265	nan	109.962000877	104.929906152	102.113057189	102.299320355	102.299320355	102.299320355	104.471419317	100.556961991	

266	94.7254187965	94.7254187965	94.7254187965	112.704415804	104.752292931	103.980257389	103.743988411	103.676203689	103.676203689	

267	91.3033022047	102.835992005	98.9444208499	95.3483045986	95.5178301501	95.0450632448	95.0450632448	95.0450632448	101.068944403	

268	nan	nan	nan	107.522201053	97.0315406526	100.063639406	100.063639406	100.139512485	99.9558309039	

269	84.6424980874	94.8188752468	102.45285007	103.574198379	103.574198379	109.721789646	99.4960447771	99.1268479883	99.1268479883	

270	nan	nan	102.975792125	98.6080042418	99.3898224572	99.3898224572	101.15874876	99.4523386626	99.4523386626	

271	111.809254159	104.773695679	93.0453474095	102.608494842	102.608494842	102.923287688	102.923287688	101.06533729	101.06533729	

272	131.530674508	113.594195285	98.1845120983	98.1845120983	98.0842415685	98.0842415685	98.0842415685	97.9329417192	97.9329417192	

273	nan	111.858785099	109.118475913	107.508863816	107.508863816	107.094383432	106.739820169	106.739820169	106.739820169	

274	99.5495426474	104.549577986	104.549577986	102.422499918	102.422499918	102.422499918	104.154023473	104.154023473	103.62221044	

275	nan	nan	90.1738021266	89.7238900669	91.5961868917	91.5961868917	96.2467768881	96.024220251	96.5986195105	

276	nan	116.835242869	116.076750469	110.966589553	110.798832353	110.798832353	110.798832353	108.902788255	108.902788255	

277	nan	nan	94.6850158023	93.5700603052	93.5700603052	93.5700603052	96.8876050568	96.8876050568	98.2361548791	

278	100.05523667	100.05523667	97.8149066677	97.694320823	97.694320823	97.4043314835	97.4043314835	98.1113612818	96.7139785078	

279	89.2270203712	89.2270203712	95.0003618535	95.0003618535	95.0003618535	106.383335439	103.004986076	102.342686813	98.7061549032	

280	nan	100.74535067	95.5242789667	102.701610056	102.481000493	102.481000493	104.044603967	104.044603967	104.044603967	

281	nan	nan	nan	nan	105.689955088	102.531787198	102.166705869	101.931024738	101.931024738	

282	111.028443492	106.867362181	105.022150576	105.022150576	103.74809815	104.484439887	104.710497722	104.710497722	109.520933095	

283	124.120923129	104.001399208	103.943820091	103.943820091	103.943820091	102.449697224	103.605150704	103.605150704	100.552591705	

284	81.7659729637	112.43608446	95.9922972844	95.9922972844	97.9435526429	97.9435526429	95.6728488548	95.6728488548	95.6728488548	

285	nan	101.746829753	106.428189311	103.732467788	105.629992365	104.981098391	104.981098391	104.981098391	104.981098391	

286	nan	nan	nan	nan	96.7931753273	100.847911794	100.148441495	100.148441495	100.148441495	

287	104.39300562	99.1348026326	99.1348026326	99.1348026326	100.518885971	100.518885971	107.971139809	107.971139809	105.446363812	

288	nan	112.33576697	101.163903171	101.029402319	100.980429766	100.445163622	99.6625405934	99.6625405934	99.4918837976	

289	110.251374939	110.251374939	108.402767786	109.151782876	107.17366142	107.17366142	108.892782415	105.201197035	105.5798792	

290	nan	110.155754837	110.155754837	106.527018981	103.386533242	101.814846575	100.585234482	101.093995634	101.093995634	

291	nan	nan	100.655080339	99.9736890437	95.6757138607	96.4883765586	96.4883765586	95.8693199037	96.035073073	

292	106.497968792	107.030130288	107.030130288	101.708487428	99.6748378566	105.929617948	97.8133136709	97.8133136709	98.242109602	

293	93.3518137973	93.3518137973	102.116490736	101.300781513	102.068036711	102.068036711	100.627713943	98.8893343464	98.8893343464	

294	105.079883209	122.120193943	122.120193943	109.696916844	96.5121537192	96.7759538848	96.7759538848	95.7828074247	95.7828074247	

295	nan	nan	103.978178557	104.816815643	104.816815643	101.489788842	99.9652960815	99.5918244417	99.3355462713	

296	nan	nan	nan	98.4568444303	97.4702022593	98.1714739151	99.786631967	100.053297127	99.9333083426	

297	85.8616836266	92.0584461953	103.594996038	102.418223998	99.9680031919	99.9680031919	101.250421613	101.250421613	101.250421613	

298	87.9978647921	98.5594584367	98.5594584367	98.5594584367	99.0761542079	99.0761542079	99.0761542079	107.790365887	107.776728457	

299	103.734651282	102.634777176	98.4223504503	97.9411836688	97.7227964305	97.0914566218	96.7079073	96.7079073	96.8977893729	

300	118.306580874	118.306580874	118.306580874	118.306580874	116.407119053	111.904040298	112.510679519	106.317283906	98.6540706885	

301	nan	119.980173251	113.299096739	116.782876816	115.803201117	115.803201117	111.03207249	101.232345944	101.232345944	

302	95.0347473244	95.8160467153	94.2613046057	94.2613046057	96.3582418079	99.640603814	100.102971744	106.01226773	104.495840048	

303	96.7085147181	88.7142263516	105.116228202	131.039112944	98.8373739987	98.533460698	97.5460249972	98.7370215717	98.7370215717	

304	95.4652798151	95.4652798151	91.4735877107	92.4575081151	93.1660240613	93.2939319492	92.9767821693	92.6702365938	93.6714034406	

305	103.522169515	104.818581725	104.818581725	104.818581725	95.5643658329	96.3749042576	99.6220741937	103.294089689	104.160201356	

306	nan	95.505070942	95.505070942	101.004692803	99.6448531607	102.34512361	102.34512361	103.800821526	105.042418851	

307	nan	nan	105.563621851	101.295097338	101.295097338	103.164083147	102.622871394	102.622871394	100.524816843	

308	99.840439591	110.68972873	102.43343448	99.8492994587	99.8492994587	99.8492994587	99.8492994587	98.131665776	98.131665776	

309	nan	100.062336805	100.062336805	101.611974443	99.5264706107	99.8469230509	99.8469230509	96.2239991101	97.9075134205	

310	114.333891686	89.1116420138	89.1116420138	91.3472880524	91.4227530641	90.9664573224	90.8215115165	90.8215115165	90.8215115165	

311	nan	90.7900971381	91.4152521216	96.7274244672	95.5961304348	95.5961304348	95.5961304348	95.359116652	95.359116652	

312	nan	nan	115.398852845	110.806951206	110.806951206	110.233076937	107.882341597	103.961128672	104.440319935	

313	84.0573189433	86.5037089544	86.5037089544	88.893648444	89.3963665472	89.3963665472	90.9303168447	91.0870721499	91.2524621405	

314	122.710831647	122.710831647	103.602389235	106.900105937	103.632893515	101.830239453	103.292945516	103.101360919	101.557435158	

315	122.461525047	114.472708774	114.472708774	97.2017178989	96.8032318448	96.8032318448	96.8032318448	96.5589617962	96.5589617962	

316	nan	100.481214029	100.481214029	94.5088208932	94.6524180278	94.8171707457	94.8171707457	95.3938862	100.761209829	

317	nan	105.825728096	105.950920497	105.950920497	105.950920497	108.720336453	108.140744703	107.84778603	106.912209667	

318	nan	101.001665977	98.685313596	98.685313596	105.539181	97.740110557	97.5060629036	97.1462340333	97.1462340333	

319	nan	96.558763711	96.558763711	100.265017084	100.265017084	100.36040062	99.4198923153	99.4198923153	99.6526121931	

320	86.8717463892	87.3895786057	102.662112316	103.359464297	99.4522495731	99.4522495731	99.4522495731	99.5376813384	99.5376813384	

321	nan	95.1189803132	95.1189803132	95.1189803132	95.1189803132	109.319558488	104.777685134	104.905969825	104.905969825	

322	117.872798042	117.872798042	117.872798042	117.872798042	117.872798042	105.380365586	105.875502649	105.861266962	101.065674404	

323	109.970828424	102.46071698	102.46071698	102.393342123	103.856657846	103.856657846	103.750167465	101.029426086	101.029426086	

324	127.365553326	100.263353256	102.14567722	100.260416779	99.6112227072	100.014810004	100.014810004	100.014810004	100.014810004	

325	106.514663892	106.514663892	96.2996466724	104.727427466	104.633337859	104.633337859	104.633337859	105.47128845	105.47128845	

326	76.9915401602	107.114330532	108.344920926	107.614781742	104.327326132	104.327326132	102.671757901	102.671757901	102.671757901	

327	nan	101.44006445	110.08138411	98.6328831621	98.5011981813	97.349934244	97.349934244	97.349934244	97.2360388364	

328	nan	nan	113.82380395	111.76683471	109.035244996	101.7989783	100.722741298	99.3171630616	99.9445037153	

329	104.063421907	93.2831600197	95.3348748192	96.0336670684	96.0336670684	94.4023497004	94.4023497004	94.4023497004	94.4023497004	

330	nan	nan	105.675852956	108.193496566	108.193496566	108.193496566	107.039571032	105.532047719	105.532047719	

331	103.121649362	103.121649362	98.482425272	101.921448459	101.256593428	100.788396445	99.9320684756	99.9320684756	100.080201964	

332	nan	100.755666235	99.2722645016	102.684067595	103.104097871	102.823659019	102.823659019	102.823659019	102.823659019	

333	91.2682887867	103.136986747	102.429558981	100.910270868	105.501863789	105.501863789	105.501863789	102.497408159	102.293809526	

334	81.1373510587	85.5970564662	99.2708771893	98.5408039716	100.85484849	98.2129005371	96.4185636814	96.339324472	96.339324472	

335	99.9695101232	98.8731624482	99.1979172056	99.1979172056	102.209017181	102.209017181	101.20775573	98.1808334274	98.2295994127	

336	nan	111.832241412	111.832241412	111.832241412	111.832241412	111.832241412	110.424163644	100.20129977	100.18714386	

337	nan	103.225451231	105.462241994	103.196080799	103.196080799	103.196080799	103.196080799	102.911832823	97.8824832788	

338	nan	nan	124.78903679	106.773298393	103.60438879	103.60438879	103.60438879	102.307849287	104.210152853	

339	121.669495152	121.669495152	121.669495152	121.669495152	112.6731829	113.31409843	110.856380812	109.804546336	106.661620582	

340	94.4264728562	96.5889406749	96.7777593584	96.9957005664	96.9957005664	99.8019728901	98.8360036014	98.8360036014	101.686180324	

341	96.9931545659	90.0014382552	90.0014382552	90.0014382552	96.3298212353	96.3298212353	96.2633273719	96.454343529	97.9661366738	

342	160.020949246	88.4151415831	88.4933679634	88.4933679634	89.1812605575	89.1812605575	89.880195865	89.880195865	89.8508234217	

343	nan	nan	100.581600098	106.410033143	105.873880852	105.873880852	105.150707573	105.150707573	105.150707573	

344	97.634611237	101.693290118	101.693290118	99.5800405957	98.6780776023	98.6780776023	98.0595526765	98.0595526765	101.3678228	

345	100.640134984	97.1287102785	99.0186883111	108.701884637	108.119884931	102.071481668	102.071481668	102.071481668	102.071481668	

346	83.1316746384	83.1316746384	83.1316746384	104.190372977	104.190372977	103.834995726	103.834995726	103.834995726	105.202120394	

347	88.2359404793	88.2359404793	92.4601798726	92.4601798726	92.4601798726	92.0317909342	100.158254428	102.064215604	100.552619492	

348	nan	115.089738806	98.1165969135	99.8657781835	99.9383276095	99.9383276095	99.9383276095	99.9383276095	99.9383276095	

349	115.502431074	103.012025852	103.012025852	102.77325021	99.600393948	103.592310169	103.592310169	101.960820191	101.960820191	

350	81.9859014122	101.975516524	102.921131684	102.921131684	103.243071158	103.071420079	103.071420079	101.831211026	102.45907465	

351	86.4593943676	86.4593943676	86.4593943676	86.4593943676	86.4593943676	98.3240953673	101.431932376	100.886330842	102.091967511	

352	126.869401679	115.257073463	115.257073463	109.813007899	103.482960836	103.482960836	104.145257169	104.27814883	102.015220676	

353	86.3561193096	88.538296279	88.538296279	131.668632317	97.3833427314	97.1793754048	95.9998153981	94.5108679137	94.9362773395	

354	nan	nan	nan	110.970871472	110.970871472	112.484726127	112.484726127	108.32459326	106.40871542	

355	96.7558880018	105.111935902	105.399418322	102.39400556	102.39400556	103.473187051	103.473187051	103.479581828	103.479581828	

356	nan	nan	115.443046062	115.443046062	102.874082737	98.5015891588	97.1935216552	97.1935216552	97.1935216552	

357	149.0372847	149.0372847	99.194564516	99.194564516	98.3485343278	98.3485343278	99.6682569678	99.6284827951	99.7741300706	

358	nan	nan	nan	102.382322228	107.740141404	105.076884784	105.076884784	104.44053484	104.439218683	

359	nan	nan	nan	110.502869769	109.818777038	109.076211985	106.374125	106.374125	105.953460852	

360	116.410254211	113.957285223	92.9791528453	91.8909213245	91.8909213245	93.5927341003	93.5927341003	98.1504096342	98.1504096342	

361	nan	nan	nan	102.849704758	102.849704758	102.849704758	102.849704758	102.760989838	102.760989838	

362	85.3495969702	96.8796655096	98.4347660011	115.33905735	95.1913015138	94.8104635876	94.8104635876	98.3822248605	98.3822248605	

363	106.34177079	106.34177079	106.34177079	106.34177079	95.0238688808	100.409210693	101.698097615	104.047300521	100.463456154	

364	82.7714724696	82.7714724696	107.445612548	106.907895638	106.907895638	106.035359836	105.33923931	105.33923931	105.33923931	

365	nan	nan	nan	nan	nan	93.8064750241	94.0030951888	95.8720537563	95.8494053544	

366	92.4403590242	92.9462529493	90.7291958044	90.9155408337	90.9155408337	90.9155408337	95.4681278341	95.4818144543	95.2648251401	

367	92.457237337	87.2556970829	87.2556970829	92.2215549292	94.6055914553	94.6055914553	94.3479281704	97.9064720919	96.9400495133	

368	142.044127321	97.6141277894	97.636378093	97.636378093	97.636378093	96.3959296422	96.3959296422	96.2425556328	96.2631700353	

369	101.276817338	101.276817338	98.7941789266	98.7941789266	98.3137770113	97.3713231779	97.0518534215	97.0518534215	97.6852700215	

370	nan	100.24717864	100.24717864	97.1474975909	102.402444398	101.96109357	102.918071231	103.181048571	101.925360396	

371	105.823552343	105.823552343	94.2048624902	93.3095823749	105.835490982	105.835490982	105.835490982	96.8853657927	96.7830944072	

372	103.921886143	98.0188023599	95.3617506534	95.3617506534	98.8663504918	113.169663918	113.169663918	98.5536522037	98.5536522037	

373	126.610395819	95.4582485415	95.2499032815	95.2499032815	95.0612785266	94.646011105	94.646011105	94.646011105	94.646011105	

374	nan	102.743839417	102.21502721	100.462331808	100.462331808	100.462331808	100.462331808	99.981706212	101.440812914	

375	106.620543361	98.23012553	100.619278656	100.619278656	97.2139012574	97.2139012574	96.9078351651	103.161230011	101.307097273	

376	102.778106147	95.2044718316	93.5170761882	106.504280725	106.504280725	99.6945196183	100.047277336	99.6496947289	97.2816706805	

377	103.455608737	97.4116779979	102.910668985	103.155695397	103.155695397	99.5468922546	98.070767403	98.070767403	97.8194074924	

378	nan	nan	102.339405138	103.73430366	98.3322033806	98.3322033806	99.3418105552	99.3418105552	99.3418105552	

379	86.601484225	105.690249604	105.690249604	100.209427562	100.209427562	99.7985034655	102.241769303	102.633198282	103.788610677	

380	78.0887846292	87.4854203917	96.3416058853	96.2976607667	92.024153207	91.5598651835	91.9307757049	91.9307757049	91.9307757049	

381	66.2768297468	66.2768297468	94.8503014173	97.4136739367	97.1482638524	97.1482638524	97.1482638524	97.9946233935	98.6461720102	

382	104.806204394	111.551001469	94.5061504158	94.5061504158	94.6176006953	94.545718169	94.545718169	94.545718169	96.419632148	

383	105.935624837	105.935624837	105.935624837	105.935624837	105.935624837	105.074170062	105.074170062	101.099899837	101.19747371	

384	98.520142144	98.520142144	104.530204569	102.699019942	102.117733649	102.117733649	105.584813223	105.584813223	103.850218366	

385	nan	107.05716606	106.751253807	105.998072541	105.558158339	105.558158339	104.93305687	105.756765465	105.756765465	

386	113.895985076	113.895985076	105.173360927	101.363653398	101.363653398	100.274930965	100.274930965	100.274930965	105.42646632	

387	nan	nan	nan	nan	nan	99.1569527182	94.5797101742	100.552105898	100.792580105	

388	109.508952834	109.508952834	109.29422732	111.053532239	104.971921714	104.971921714	105.7172171	105.7172171	105.7172171	

389	107.340939061	107.340939061	107.340939061	105.147128257	103.159624188	94.5145101379	94.5145101379	94.5918376189	94.6550931449	

390	nan	nan	103.675447593	111.92813573	101.250132176	101.434642566	101.765695475	101.765695475	101.049033873	

391	100.253929457	100.253929457	100.047389366	102.183138467	102.183138467	102.538643065	102.898155648	102.730029335	102.730029335	

392	88.4229335816	110.968627855	110.968627855	110.591733718	110.591733718	110.591733718	104.91660978	104.047184491	103.288101286	

393	98.4329451557	98.4329451557	99.2131615242	99.2131615242	99.2131615242	99.3756560154	99.064137473	99.064137473	99.064137473	

394	nan	152.19417359	152.19417359	108.911945844	113.612069683	98.2060936602	98.2060936602	98.8323494446	98.935024942	

395	nan	102.418492131	106.683893399	97.0374037114	98.4565433899	98.3166784941	97.0094783024	97.0094783024	97.0094783024	

396	nan	93.3638097556	93.3638097556	100.885881627	101.95657169	101.893725032	101.893725032	101.893725032	102.180658096	

397	105.232503505	92.8939368034	93.1310094958	92.4539114508	92.4539114508	95.8860646907	99.1883430781	95.3485576955	95.1358194588	

398	nan	nan	108.063386754	107.554927598	107.554927598	102.367559456	101.31145246	102.562292564	100.811563181	

399	nan	113.698986249	103.140998692	103.140998692	100.277920663	99.2442279643	99.1492608406	99.6569314846	99.5702840038	

400	92.9199997962	94.4023157495	95.5903790296	95.5903790296	94.1939404852	94.1939404852	102.427343752	103.012299799	103.012299799	

401	nan	nan	105.21394421	105.21394421	103.384743646	103.384743646	103.384743646	101.33251187	101.116879336	

402	35.2150164621	76.5320946336	89.8391250153	90.3836210035	91.4457067352	90.766698797	91.333583089	91.333583089	91.333583089	

403	126.066572127	126.066572127	103.149252431	97.6890935167	97.6890935167	97.6890935167	96.2967089681	96.2967089681	96.2967089681	

404	0.00185684798373	85.9552562999	90.5833757106	91.1589049235	91.1589049235	91.1589049235	91.1589049235	93.2936642239	93.440465754	

405	nan	92.0682308208	92.0682308208	97.4968249633	99.6353955036	99.6353955036	100.28551916	101.787931919	101.787931919	

406	nan	116.126831963	119.326322666	119.326322666	113.661938142	101.111703462	100.795017809	100.729177795	100.401322086	

407	nan	107.454498062	107.454498062	107.454498062	107.454498062	107.022039044	107.022039044	107.022039044	96.5214354294	

408	92.9520256611	92.9520256611	101.389782415	92.5553208671	96.9747246362	97.0150029048	97.0150029048	97.0150029048	97.0150029048	

409	105.989745646	99.7723518064	99.7723518064	98.2869437219	98.9098005447	97.8270710023	97.6218227919	97.3234594248	97.3234594248	

410	93.1484739628	93.1484739628	92.6109910328	92.6109910328	94.3520503568	94.3520503568	94.3520503568	95.2073708982	96.8945629031	

411	115.359035301	114.064054519	106.6665077	106.6665077	107.59260211	107.59260211	106.684190492	106.684190492	106.199078986	

412	131.967615754	114.485819484	114.485819484	113.344305379	118.442402632	115.114045751	115.114045751	108.943818938	100.308809288	

413	96.5183144246	96.5842264305	95.4974824801	95.4974824801	106.674032648	106.184050243	116.862198445	116.862198445	100.423385021	

414	nan	nan	94.7058598333	110.187803867	106.680475558	105.295636457	105.295636457	105.295636457	105.47987397	

415	98.1086888862	106.189516401	106.189516401	106.189516401	99.9713461362	103.055604358	103.054559883	102.119727361	99.0803521015	

416	121.221188577	121.221188577	121.221188577	120.197934542	118.717853511	110.52236525	110.384074424	106.440166133	106.440166133	

417	122.707718683	122.707718683	103.060985524	103.060985524	98.8797989026	97.0841556735	97.0841556735	96.0712060786	96.8858092854	

418	nan	113.265307651	113.265307651	113.265307651	99.9212784203	97.9413042808	97.9413042808	97.1090288813	97.6456007287	

419	137.365533914	138.445135483	138.445135483	121.416550624	98.1726107695	98.5309560265	98.5309560265	97.6504670431	99.1373767661	

420	nan	113.035373945	131.341967358	110.463497262	109.170148781	109.170148781	107.642495645	110.101739469	100.649864478	

421	104.454117208	104.454117208	100.664663453	99.3304913177	99.1444722663	100.044983905	98.5026448568	98.5026448568	99.3633254128	

422	119.253396075	119.253396075	106.0509661	109.001451034	106.573421959	104.604198246	105.557345371	105.137085963	105.137085963	

423	119.077079318	119.077079318	114.73669255	108.562557475	110.739875491	107.374467221	106.98366721	106.528785901	106.528785901	

424	104.522294121	104.522294121	104.522294121	104.522294121	104.522294121	104.522294121	110.093764225	102.651490917	101.562077907	

425	110.395972597	109.13172648	106.206561278	101.822182279	101.822182279	104.315145445	104.315145445	104.315145445	105.866418973	

426	75.038016766	75.038016766	75.038016766	100.148028896	101.051557613	100.282167321	100.282167321	102.578925034	101.625064759	

427	127.379618564	105.541809384	122.65104918	95.8065908798	95.8305569853	95.8305569853	95.6145906529	95.6145906529	98.5239374687	

428	100.788009842	100.788009842	104.914323109	104.914323109	104.914323109	98.8300819966	98.6023980247	98.6023980247	98.6023980247	

429	115.820388359	115.820388359	115.820388359	115.820388359	118.706380866	110.159865062	109.171740698	108.645616944	107.347405601	

430	nan	113.468713511	113.468713511	102.486467852	102.486467852	107.345165855	109.508099713	108.139433195	99.6710722453	

431	nan	109.500847712	109.500847712	108.566724021	108.566724021	110.893285534	110.893285534	110.036693475	109.645494716	

432	nan	105.480097515	105.480097515	105.480097515	107.751020088	107.751020088	104.627380528	102.989845455	101.649369258	

433	92.9426884141	102.185019576	96.3195925021	96.3366694263	96.3366694263	97.3278738003	97.3278738003	97.8465354677	99.4567219375	

434	133.594634273	133.594634273	107.240890386	100.442393946	96.9628552259	96.9628552259	96.9859374743	98.3217273424	98.3217273424	

435	105.494744087	105.494744087	108.022621146	104.536068176	101.316043024	101.439038948	103.022150957	103.022150957	104.293409464	

436	104.299593045	99.3141742062	99.3141742062	108.590654611	108.590654611	100.833502116	101.677202339	101.677202339	102.284020598	

437	nan	98.2094544965	94.222212141	94.222212141	95.022485736	95.022485736	96.5230145949	97.8733631227	97.6872270954	

438	70.5406867219	72.0774444578	81.4539713357	81.4539713357	90.0666338526	90.3095932357	90.360301299	90.360301299	90.9285482963	

439	nan	nan	nan	102.563191825	100.343176956	100.618840686	100.746373434	100.746373434	99.8755861846	

440	154.985713307	118.794336734	122.530582735	93.2531947196	93.922704874	96.4720174839	96.4720174839	96.4720174839	96.4720174839	

441	nan	98.2892385303	94.4083288941	94.4083288941	98.5836633398	98.5386847668	99.6818377352	99.6818377352	106.186017128	

442	113.645244785	113.645244785	102.021962517	102.021962517	105.625140301	127.089753641	116.549094019	109.530140416	106.100887613	

443	nan	124.630072546	111.58272023	111.58272023	111.58272023	118.740677039	117.654305546	115.844314976	115.844314976	

444	nan	nan	nan	nan	nan	102.851975032	102.851975032	101.391299041	101.391299041	

445	108.246740814	108.246740814	108.246740814	108.246740814	108.246740814	100.438982279	101.514880471	100.391407849	105.325894155	

446	96.4808578143	98.7707497298	98.4987653914	98.4987653914	98.8296518852	98.8296518852	97.1744316842	96.4111816462	99.7774001188	

447	nan	121.442000676	121.442000676	105.613347064	97.5537756258	97.1610834678	97.1610834678	97.7326310536	97.2916317167	

448	100.953772142	110.435083995	103.050050193	103.050050193	103.050050193	98.7808716919	98.7808716919	98.6053382339	98.6053382339	

449	87.3289894442	87.3289894442	105.505955057	105.678871852	105.102231075	103.941312667	103.941312667	102.601222358	102.169567568	

450	nan	nan	114.994663943	111.737504762	109.434749485	109.434749485	109.330016852	109.330016852	109.575999849	

451	nan	nan	111.962408163	113.467530088	113.467530088	113.281528118	113.281528118	107.56546068	108.023631863	

452	100.57021575	101.157077129	101.157077129	100.256083066	100.256083066	100.256083066	100.256083066	99.2635507837	99.2635507837	

453	102.091877857	86.9017345947	86.9017345947	90.4597270655	90.4597270655	90.3865085717	90.8474566692	90.8474566692	91.168258736	

454	nan	nan	nan	96.2758061038	95.0911471826	95.0911471826	94.919324284	95.9139828739	95.6022592972	

455	nan	108.499516045	105.005589596	105.005589596	102.701993288	102.701993288	103.456630905	103.456630905	103.173071617	

456	97.5576388263	97.5576388263	97.5576388263	98.8528953541	100.768420308	100.768420308	100.768420308	104.154171404	104.24332304	

457	nan	107.621540175	91.9283922658	103.357619397	103.357619397	103.357619397	101.379135632	101.683915484	99.9709209875	

458	104.225760629	102.51592021	102.51592021	98.8089320837	97.6175724558	97.0463234909	97.1109555615	97.2804862975	97.2804862975	

459	nan	105.868348757	96.3183509085	94.9257788641	93.4293880487	93.4293880487	94.745167956	94.745167956	95.0682212418	

460	nan	109.425138665	107.218443762	107.689156972	101.950712711	105.619154	104.265002567	102.159704099	102.025353843	

461	nan	nan	nan	103.071132735	102.40594692	102.40594692	102.620529854	103.402657619	103.505882272	

462	nan	nan	nan	99.9753693088	100.479375441	99.7793300461	99.6394173954	100.197591324	100.43987385	

463	nan	99.5144104061	98.5205688671	97.6626367629	98.7702672175	98.9835683346	99.3157146677	99.1428314012	99.1428314012	

464	nan	nan	nan	107.655053245	105.106283375	97.1309565694	96.7619971045	96.7619971045	96.8988350043	

465	129.867566205	102.191426434	102.191426434	102.191426434	102.191426434	97.5381172958	101.284897154	103.992683268	104.834443513	

466	75.1503775952	111.026686302	97.8931929411	97.8931929411	97.8931929411	103.173941051	103.999435607	103.999435607	104.046809673	

467	116.544649525	104.618314844	104.004585653	99.7791793243	100.56710175	102.881226132	102.881226132	102.881226132	102.881226132	

468	nan	nan	107.034028409	105.473336388	107.285318669	108.425169605	108.425169605	107.714871638	107.714871638	

469	114.062701126	130.866221066	93.727125826	92.9903269674	92.9903269674	92.9903269674	92.9903269674	96.5155019808	96.5155019808	

470	nan	nan	nan	106.789876233	101.340566928	98.0832663108	100.270444293	100.270444293	99.6332828465	

