236	91.3878231609	91.3878231609	93.5418036868	102.10870099	95.8305483578	95.4094455582	95.6538037318	95.6538037318	95.9779318777	

237	nan	131.978366934	126.790838919	119.839954406	116.869012788	111.153345548	99.1890320199	99.6521761948	99.6521761948	

238	nan	nan	107.485771937	103.496612638	103.702614678	104.608599972	104.608599972	103.353797463	103.353797463	

239	nan	112.505916654	112.224047837	112.224047837	106.409403892	106.824461307	107.848379461	108.517067826	106.319169992	

240	97.3041634993	97.7045825202	97.7045825202	97.7045825202	97.7045825202	99.9913449427	97.4403400274	97.7448342317	97.7448342317	

241	nan	nan	95.4005432674	95.4005432674	108.70013009	107.009386472	107.105624642	104.93436831	103.552075081	

242	nan	110.432959636	109.951202895	109.951202895	109.664643	104.037548865	104.351215662	107.078084425	107.078084425	

243	87.6026970171	123.380285496	97.5895614178	97.7010543661	97.1242096951	96.6407164094	95.4173030072	95.4173030072	95.4173030072	

244	nan	111.705033457	101.504704395	101.58969077	100.491667503	100.705055069	100.076142218	100.076142218	100.076142218	

245	90.0523376351	93.4101779605	93.4101779605	96.9238815487	96.9238815487	94.7978452403	94.7978452403	94.7978452403	94.7978452403	

246	96.6458005374	115.935677569	99.567680304	98.800001243	97.9759630218	97.9759630218	97.6211998757	98.258583358	99.275251198	

247	nan	nan	114.471009122	114.120920934	114.120920934	109.852464977	104.215306017	102.440330555	102.440330555	

248	nan	nan	nan	nan	104.92528218	103.699284369	103.854638709	104.792895154	104.792895154	

249	109.859642896	109.859642896	109.859642896	109.859642896	109.859642896	102.086983264	98.5502321789	98.5802138359	98.5802138359	

250	46.1937279976	105.67256935	105.67256935	105.67256935	105.67256935	103.042328314	101.171592179	100.704559246	100.704559246	

251	nan	nan	102.590452355	101.630471849	105.749896073	101.866721103	98.7988764522	98.8926812107	98.0481414569	

252	91.2488106761	94.914224793	95.6091099736	103.812809971	102.561484131	100.905955736	100.905955736	100.905955736	101.793596588	

253	100.677068317	101.254607983	95.6534074343	94.2629186949	96.7959640795	96.3063516673	96.5973924387	96.5973924387	96.5973924387	

254	nan	98.5566314541	101.672082855	101.672082855	105.487105655	107.066933622	107.090909446	106.493951563	106.493951563	

255	101.697880283	101.697880283	97.0217576105	97.0217576105	102.058207524	102.058207524	102.558235034	102.558235034	102.113770074	

256	91.7398666794	92.020773977	93.3491743003	93.3491743003	93.3491743003	93.2146467898	93.2146467898	96.9451756941	97.0023104458	

257	110.477999072	90.4804740952	90.4804740952	90.4804740952	94.3909663776	99.4027230021	98.3954777854	98.5159392674	99.0841082564	

258	118.555399285	118.555399285	102.904329084	102.904329084	112.598640972	110.542294922	107.606077641	107.606077641	105.27566781	

259	nan	133.850970799	120.435847609	120.435847609	99.8499259022	99.8499259022	100.123128625	98.645864418	99.829019876	

260	146.194274886	130.98638284	95.7206807446	95.7206807446	95.7206807446	95.7206807446	97.4466149611	99.0662763026	98.0808351868	

261	nan	100.333528215	100.333528215	100.333528215	104.098237129	103.809912032	102.084848769	103.177429265	103.009733473	

262	122.668233682	122.668233682	112.905318763	112.905318763	114.666315025	110.211684114	110.211684114	105.342406022	104.638339291	

263	97.7503694788	110.235671625	110.235671625	110.235671625	108.247185617	108.247185617	101.111957002	101.111957002	103.331455354	

264	nan	nan	109.876333713	105.032289356	105.032289356	107.981889878	107.981889878	102.828470034	103.972609325	

265	84.599694082	84.599694082	110.127379432	106.326441671	106.326441671	105.974403839	104.92324561	104.92324561	107.127647256	

266	nan	nan	105.283583147	102.26574631	102.26574631	104.755088342	103.801363049	103.801363049	103.530642208	

267	nan	nan	106.77917172	103.956964157	105.578861713	104.853874617	104.853874617	104.853874617	104.853874617	

268	68.1192771401	68.1192771401	68.1192771401	85.4497135889	86.7582271844	89.4293364823	89.8052842748	89.9724230185	90.1745799679	

269	83.0680497778	112.466928142	112.466928142	112.466928142	107.048415924	107.379241589	103.623003003	103.306326685	102.627884718	

270	97.9844147132	99.2736146932	101.989037035	101.989037035	100.287691963	99.0041169936	99.0041169936	99.0041169936	99.0041169936	

271	80.2951330123	99.2388124087	98.4210687	99.4080230794	97.3022067964	97.3022067964	98.3550348633	97.3896690192	97.5321712173	

272	nan	105.120170818	104.455654895	103.809637407	100.058931656	99.5724614545	99.6550493354	101.862742502	102.067788204	

273	96.0432716526	96.0432716526	99.937488259	102.099094919	102.164737185	102.164737185	103.65507394	103.494935058	102.693613138	

274	nan	nan	102.960915927	99.4004253577	98.8291445696	98.8291445696	98.8291445696	98.8291445696	98.5818179744	

275	85.5837901017	98.0735428974	97.1589340629	95.5960210127	95.5960210127	98.1189159292	95.857620028	95.857620028	95.857620028	

276	91.2333598993	102.114238546	100.051629219	101.626008595	100.01452036	104.742321003	104.742321003	103.740696215	101.839869391	

277	74.5531923705	109.011216416	110.078884977	104.060200297	104.874171776	104.874171776	104.874171776	103.672781054	102.563117541	

278	121.896758092	102.756668406	103.284810142	103.284810142	95.426701366	95.426701366	95.426701366	95.1053838272	94.8550548948	

279	nan	107.406129225	95.3390667624	98.0404160787	97.4576289345	97.016192897	98.8422692923	97.3679736176	97.1045102486	

280	103.723689622	95.3138407674	95.0648375942	95.0648375942	95.0648375942	95.0648375942	99.193941923	99.614897127	96.4142058962	

281	94.5464169255	96.6436994926	98.4553253376	98.2109375301	98.2109375301	97.2389864699	95.9325689573	97.0070438586	97.4981978204	

282	116.171077255	116.171077255	116.171077255	116.171077255	118.888532879	110.501433917	110.79939979	107.685146997	107.397814362	

283	102.01539532	102.736269314	100.973248076	99.8468283072	98.1231129938	98.1231129938	97.9262619249	96.0655696975	95.5095503513	

284	nan	103.911148526	113.921559488	112.471055318	110.239302654	110.010859057	110.010859057	110.203708136	110.203708136	

285	nan	nan	nan	102.810373227	97.6729301895	103.723062757	101.741263657	101.741263657	99.9354078698	

286	101.55741594	99.5839553252	98.1906850044	98.0236061353	98.0236061353	97.9009895679	98.1680529778	99.4721750042	99.4721750042	

287	99.3349310134	88.7635303344	88.7635303344	92.0750091849	113.166064391	97.1408932373	97.1408932373	97.1408932373	97.8535414681	

288	nan	119.898066239	103.924498177	99.8366356959	99.8366356959	101.113310509	99.7265458418	99.7265458418	102.523096446	

289	115.210219404	108.548000641	95.3344242274	95.3344242274	95.3344242274	94.5678589917	97.6156817137	100.566133017	100.769215318	

290	nan	nan	92.225933617	93.9323001789	94.9134660254	94.9134660254	94.9134660254	95.3069595856	95.2173847108	

291	128.249158712	95.7468500123	96.4222870143	96.4222870143	97.014848151	98.5258716997	98.5258716997	98.5258716997	98.0373379882	

292	nan	nan	nan	nan	nan	105.491147439	103.899618659	103.899618659	101.711166122	

293	75.0317276302	75.0317276302	109.889725551	109.889725551	102.3443466	102.3443466	102.3443466	102.62393868	102.096593855	

294	nan	nan	99.6448558158	99.6448558158	104.119463508	104.874146402	104.229995685	104.874432884	103.751888866	

295	129.592967768	120.954765138	120.954765138	120.954765138	120.954765138	97.9904202818	97.7345161455	100.279858601	102.055353311	

296	nan	103.174188276	104.153902327	102.998875339	100.981606583	98.2217764998	101.179863289	101.179863289	100.877686948	

297	nan	104.612009148	104.612009148	104.612009148	99.6717705669	98.8805661963	98.8805661963	98.4746287704	98.4746287704	

298	108.291171752	108.291171752	106.082831282	105.65157658	102.81095054	106.344741525	105.797424556	105.5878698	105.5878698	

299	nan	nan	107.029610694	98.7498677185	98.3163561961	97.2720229625	97.2720229625	97.2720229625	100.13751967	

300	78.7844310192	76.6171239183	91.5544692264	92.1838434823	91.3188283066	91.8993139353	91.8993139353	91.8993139353	91.8993139353	

301	nan	108.617603537	110.780767961	106.927435538	100.970213943	99.6389769435	101.991151329	101.78870377	99.944753892	

302	89.2198157259	123.734268541	97.0792678965	96.5421164979	95.7750528191	95.7750528191	93.3652187571	95.3302690441	95.3302690441	

303	nan	nan	97.6013754322	97.7908234168	99.5016932708	95.2639854527	95.2639854527	97.6556617807	97.6556617807	

304	nan	108.336953565	103.997685779	101.651371515	101.651371515	101.651371515	104.606034593	103.803748402	103.784238307	

305	100.741905104	100.741905104	98.8472285528	111.635566704	111.635566704	116.212243087	109.951030039	107.789423464	97.8905480601	

306	nan	nan	nan	105.01041031	94.4135866603	96.5248301683	96.5248301683	98.7263136044	96.8994040474	

307	nan	nan	110.517983749	107.692471337	107.540620172	106.658595944	106.834821355	102.527000416	102.527000416	

308	73.9747107753	97.1850222869	96.4694229901	95.9374664958	95.9374664958	98.3396389514	98.3396389514	99.4084698971	99.2713638675	

309	nan	nan	115.766211623	113.371091846	108.863758346	108.076049706	107.469263377	103.273065519	103.294248762	

310	71.5105446878	71.5105446878	84.4588596824	89.9866351551	89.5548646454	90.2287821886	90.0107323485	90.0107323485	90.9250784441	

311	96.6044694237	95.3538770699	95.3538770699	96.0751799487	98.2771117252	93.9233868161	99.476774144	99.476774144	99.1479641036	

312	92.844510917	98.3193843525	112.643150338	112.643150338	97.6385961944	97.1098808281	95.9621543879	95.9621543879	97.4964397559	

313	90.7392868963	90.7392868963	90.7392868963	90.7392868963	93.8623325366	93.8114251952	93.3326463441	93.1744709212	93.1744709212	

314	nan	nan	98.1137523835	101.301837897	100.024972357	100.024972357	100.361329699	99.6389363058	99.6389363058	

315	nan	nan	nan	nan	109.004584959	109.004584959	106.234081711	106.234081711	104.60407044	

316	89.8968402803	90.2772996023	97.9348902591	93.9631238258	96.0168745277	95.9896463314	95.9896463314	95.769539133	95.769539133	

317	137.843638597	137.843638597	97.2493540645	97.2493540645	99.7457557205	98.6079926466	98.6079926466	98.6079926466	100.710376455	

318	108.099844227	108.099844227	101.228850805	102.472466375	102.872113442	104.922683001	104.575002907	105.819776156	105.999701449	

319	101.655307637	101.692249881	101.692249881	102.430942148	101.227300637	101.227300637	99.6491455792	99.6491455792	99.8095571051	

320	130.721230682	108.494063948	105.344051448	105.344051448	100.706344407	100.706344407	98.7388393109	99.964624977	101.999382756	

321	89.905288701	89.905288701	103.22702728	103.22702728	103.22702728	103.617174278	102.856447461	101.109638671	101.273561874	

322	98.5494456969	96.0283012972	95.9332266957	96.2626206038	95.9171139097	95.9171139097	95.9171139097	97.8729783676	97.8729783676	

323	114.156590833	92.5060975934	95.6607461777	95.6607461777	95.6607461777	95.6607461777	96.0879011745	95.5081254797	96.2932151678	

324	103.844157049	103.844157049	103.844157049	103.844157049	98.8067724939	101.985799315	102.351674054	100.694679979	100.209658899	

325	96.9364255692	104.625642354	110.714779654	107.894849917	107.894849917	105.78033016	105.78033016	108.190980718	108.938325091	

326	97.1385944575	95.1470316546	91.0481280371	91.462495457	91.462495457	91.462495457	91.462495457	93.0709322353	93.3995733532	

327	nan	nan	99.6032764238	101.441073214	101.441073214	101.441073214	100.859077232	103.311802219	100.390272603	

328	105.254232639	105.254232639	98.3173168391	101.003922063	100.283286159	98.9564207914	98.0250113782	98.0250113782	98.0250113782	

329	121.26619324	121.26619324	121.26619324	121.26619324	123.098526784	119.786516339	116.204605082	115.692741747	100.25819031	

330	113.603150372	113.603150372	113.603150372	109.348778544	109.348778544	101.883478138	104.083947131	104.083947131	104.852939741	

331	nan	96.7029794509	99.3234825093	104.676589648	110.110568048	108.858754165	107.530854791	100.59027987	99.3213759988	

332	nan	nan	nan	104.111932174	104.111932174	104.042087218	101.320404676	100.097216111	100.200359837	

333	nan	nan	97.6508978603	101.428784056	100.662848508	106.927905823	106.226483886	98.4863965256	98.4863965256	

334	103.703077065	103.703077065	103.703077065	103.703077065	103.703077065	103.703077065	106.184347263	106.184347263	98.9560901677	

335	nan	nan	96.0067275243	96.0067275243	99.0105629651	96.1563148016	96.5053639886	96.5053639886	96.8191161624	

336	nan	nan	115.892254289	115.892254289	111.213405571	108.742849014	108.742849014	108.742849014	103.565658956	

337	nan	106.241158327	106.241158327	102.882512571	102.882512571	100.356298885	100.722249796	100.473201536	99.0822079517	

338	nan	nan	98.9565057726	100.859639414	100.859639414	100.558490402	100.498889863	99.9357093989	100.247283057	

339	81.1656486543	96.0434558399	96.4496554162	96.2598214267	95.4795799974	95.6707195889	96.8896768412	96.8896768412	97.039803832	

340	133.308160138	94.1632561017	99.8119410761	98.506092856	100.26620754	100.623111296	100.623111296	100.568330308	100.568330308	

341	107.135615962	94.9018656083	91.8989756486	92.1747236363	92.1747236363	100.417869026	100.417869026	100.328750995	100.07306135	

342	113.047146484	113.047146484	113.047146484	97.5637030506	97.5637030506	95.6379637704	100.731040868	100.731040868	100.731040868	

343	nan	nan	nan	nan	110.918020108	109.512279131	109.512279131	109.634484472	109.634484472	

344	nan	nan	96.2680248517	96.8566908448	97.3335367667	97.3335367667	97.3335367667	97.3335367667	96.3531022451	

345	91.3172441204	89.8265538085	95.4961406769	96.2341418331	93.6799490969	93.4548315902	93.5025682441	93.6609287429	93.6609287429	

346	nan	123.128981875	103.045768208	101.740764259	101.740764259	102.4755378	100.023725693	100.023725693	99.9894742771	

347	92.45050825	94.1846230001	94.1846230001	93.3347761307	99.7232438243	99.7232438243	102.867590986	102.531042405	103.26530928	

348	nan	nan	106.951630791	106.951630791	104.563785393	104.885185032	104.850917421	104.850917421	105.127064917	

349	nan	108.72649219	96.1279495036	94.7633402313	93.3630961024	93.3630961024	94.615715209	94.615715209	94.962165624	

350	nan	110.163069483	105.430771607	105.430771607	105.28853918	105.28853918	105.69153667	105.287586437	104.034000233	

351	nan	97.1686562703	107.421293382	99.6898529861	98.5442071309	98.5442071309	99.2011343788	98.8004414937	98.3698467599	

352	nan	118.515849136	118.515849136	109.488117721	109.488117721	109.488117721	110.408284234	109.593036911	107.510128064	

353	94.3907570934	93.7222024448	93.7222024448	94.7376205523	100.014220176	99.6779751483	99.133329313	99.9960476945	101.081914469	

354	121.222225436	103.281308473	93.6664445705	97.0485585908	97.0485585908	98.957252293	98.957252293	100.531120804	100.531120804	

355	95.343688961	95.343688961	99.380663828	98.1810408822	103.972364634	104.568016024	104.568016024	103.110199568	102.794752904	

356	122.542357315	92.0433747796	92.0433747796	93.3265143854	99.0796590837	96.9420754	96.9420754	96.8767007999	96.8767007999	

357	92.6469802932	93.0363769612	92.4928828804	93.3554598501	93.8265063561	94.0939157436	94.0939157436	95.7223317985	95.7223317985	

358	nan	94.3603324494	94.3603324494	96.490516409	97.0313212201	97.3901555936	93.1783003355	93.1783003355	93.1783003355	

359	nan	nan	105.04928064	96.975330065	95.4699751887	96.6348638112	94.1606730552	94.1606730552	94.1606730552	

360	90.8455717843	90.8455717843	90.8455717843	95.4806685513	98.2522690427	97.914550858	95.6104369329	95.3135997349	95.8650111109	

361	nan	99.5952158656	99.5952158656	102.633354238	104.70476232	104.551806311	98.7148186633	99.162081349	99.162081349	

362	88.109302247	126.528913987	97.7728213661	97.7728213661	97.0965115044	96.4261897503	95.4879673028	95.4879673028	95.4879673028	

363	106.096852576	106.096852576	106.096852576	106.096852576	105.088665699	101.874018001	107.235045906	105.123118722	105.123118722	

364	118.585723127	118.585723127	118.585723127	118.585723127	118.585723127	113.96894942	108.624285201	100.908458327	101.253181511	

365	100.581121581	100.581121581	111.393661793	111.393661793	115.963029491	110.067285832	96.9817526973	97.6120509431	97.9376195001	

366	84.6285024508	105.522682049	105.465703175	106.27189905	105.977166438	105.977166438	105.977166438	105.320870609	105.320870609	

367	120.118443319	103.691734541	103.691734541	100.971157	99.6497848927	99.6497848927	100.145955764	100.336628967	99.0227927975	

368	100.064707734	100.064707734	110.997915233	99.9926039857	99.9926039857	99.9926039857	96.1671076298	97.0089811086	97.0089811086	

369	92.6723653439	92.6723653439	99.3522757875	97.1155002282	98.5193152293	100.289138018	100.54147477	100.713967956	100.713967956	

370	nan	89.0157549361	107.341486726	105.175255406	102.561864815	104.097785093	102.386177054	100.195427047	100.279033943	

371	122.346178712	119.848740672	110.680368236	110.680368236	109.923159642	109.923159642	109.566057577	111.885257802	111.885257802	

372	92.9688640438	110.915642196	110.915642196	110.915642196	100.708034591	100.708034591	100.508388989	103.862676222	103.862676222	

373	nan	nan	nan	100.205469888	100.308010355	99.9300914201	99.7505383466	100.447604209	100.587093069	

374	111.389751673	97.6313283826	99.7435344984	98.9090762058	98.9090762058	98.9090762058	103.623493182	103.623493182	103.623493182	

375	nan	102.122429751	99.4093095395	99.4267570887	98.2150272125	98.2150272125	97.5438416273	97.6582183566	97.6582183566	

376	102.500579493	97.6925479506	95.7594924791	97.5277767739	96.7853764031	93.5470331859	93.5470331859	93.5470331859	94.3710506803	

377	nan	92.3312553825	92.3312553825	99.219358744	104.254461058	106.712383226	106.712383226	106.255005621	105.903229374	

378	87.8186614301	109.027021262	109.027021262	107.113971474	108.6438368	102.547395233	102.547395233	102.372213608	102.169278236	

379	nan	nan	nan	96.5728031936	99.5587393366	99.5587393366	100.668692693	100.999560991	100.999560991	

380	85.6789676746	81.9730920978	81.9730920978	81.9730920978	89.630106253	92.4408780825	92.5138023068	92.5138023068	92.5138023068	

381	nan	111.025799718	111.025799718	111.025799718	104.963627286	97.0118459407	98.7057049173	100.430233499	100.430233499	

382	nan	93.9387979847	92.5291051016	95.7767110575	95.1579483463	100.016319443	100.016319443	104.170110733	104.170110733	

383	116.007253797	110.3940143	102.602978618	101.435939201	100.992258035	100.992258035	100.992258035	101.129417911	101.129417911	

384	nan	111.927857592	103.390441206	98.4609974467	99.0742527648	98.3593968385	98.3593968385	98.3593968385	100.087057176	

385	nan	nan	106.009900337	105.31202184	93.8839774724	95.0148897015	100.621917151	95.9257682653	95.7292438847	

386	131.713714062	131.713714062	131.713714062	131.713714062	114.420979148	114.166274809	114.166274809	116.125735172	116.125735172	

387	100.313054161	98.5273489802	98.5273489802	98.5273489802	98.5273489802	98.5273489802	100.749386477	94.8868290887	94.9730430043	

388	107.824271819	107.824271819	106.047146948	106.047146948	101.312035341	101.312035341	100.667201545	104.337087673	97.9303921095	

389	nan	100.749958674	100.749958674	98.3786526036	98.4411750228	96.1556239937	96.1556239937	98.7849878376	98.7849878376	

390	135.681871341	88.7787175594	87.6365343784	88.6987302958	88.6987302958	88.6987302958	88.6987302958	88.6987302958	88.6987302958	

391	93.0938626113	106.834784642	106.834784642	102.476843111	101.893565003	96.4734297001	96.4734297001	95.487388899	95.487388899	

392	99.6371300921	99.6371300921	99.6371300921	100.804349115	106.587702875	103.253941657	102.085316789	102.881565052	103.538576845	

393	86.7279863509	84.1124193306	97.636001917	101.951712963	95.8778971769	95.8778971769	95.6066417965	94.7987282902	94.7987282902	

394	110.58001668	110.58001668	109.328778796	108.73740242	108.73740242	108.73740242	108.73740242	106.132224047	107.280172227	

395	108.046138949	108.478779765	96.2245811537	100.258901664	100.707970103	100.707970103	101.368273604	103.256862124	103.256862124	

396	nan	109.899362778	95.6344697374	95.6344697374	95.6344697374	95.6344697374	96.7469266944	99.269114206	98.0540694797	

397	nan	nan	110.60362312	110.60362312	110.60362312	110.60362312	110.60362312	104.715627018	104.715627018	

398	83.0309734873	98.0249184513	97.9510541795	97.9510541795	97.9330360442	96.8836629199	106.420820538	101.478971487	101.24546486	

399	101.458776899	91.9684029329	90.2220187232	110.912930243	99.8561799481	100.327681792	100.538651084	100.538651084	100.222307511	

400	104.517383616	104.517383616	104.517383616	104.517383616	109.581356303	108.526112515	110.929800705	109.128940293	108.756889075	

401	nan	109.864352128	112.023685394	109.585656396	109.585656396	109.834577879	109.834577879	109.518478727	111.804796487	

402	98.3150744781	98.3150744781	98.3150744781	98.3150744781	98.3150744781	104.66261387	104.66261387	103.382247983	103.332930228	

403	105.137274623	102.737849428	101.599193298	103.236276455	102.419853102	103.61689277	106.327278102	106.327278102	106.327278102	

404	85.4299670287	85.4299670287	87.7970162573	92.5182334446	105.915733372	106.019023366	106.019023366	106.019023366	105.556913431	

405	123.881936168	106.790722926	106.790722926	106.790722926	106.790722926	104.672956935	99.3139666461	99.3139666461	103.045597946	

406	nan	104.060586635	99.2848702291	103.590709866	102.753324795	101.241579369	101.241579369	101.115158623	100.471301349	

407	91.2847547582	85.5810403756	104.695797192	104.134853727	101.387839153	101.387839153	101.387839153	101.387839153	101.335517437	

408	nan	nan	105.39773286	95.4146797334	98.0568123332	100.228602178	100.228602178	100.428436981	100.428436981	

409	nan	nan	107.448954724	107.864331336	106.525617983	99.082723908	99.0443717772	98.6520962905	98.3550836278	

410	94.3192133076	94.3192133076	94.3192133076	97.758970534	93.8756252054	103.884761154	103.441780983	104.191507156	104.191507156	

411	nan	nan	109.968768726	104.921812229	104.921812229	104.921812229	104.198394677	103.685088105	102.894845124	

412	65.4965804994	104.318857952	101.374069246	100.047305911	100.047305911	99.858664435	101.580485085	101.580485085	101.580485085	

413	nan	94.7689395881	94.8273674382	94.8273674382	94.8273674382	95.367132699	95.5848482619	95.6040957096	96.0162872464	

414	79.231055328	85.8324561673	97.3825246789	97.2727700394	97.292809995	96.9756094226	96.5248431227	97.4145467426	97.4145467426	

415	nan	94.5104212285	98.8324628177	98.8324628177	105.719575922	100.807116371	99.8643381859	98.8001431839	98.4660370384	

416	124.655400428	109.282451607	103.59074406	103.59074406	103.59074406	103.59074406	99.3362277527	99.3362277527	101.802337449	

417	111.072178602	111.072178602	111.072178602	111.072178602	111.072178602	101.012499062	101.312445342	101.312445342	100.400539582	

418	90.5125937844	88.322657732	88.322657732	87.3903710037	89.0233540019	89.0233540019	92.3210894892	93.5039560266	93.5039560266	

419	nan	nan	nan	96.470955772	101.171296634	101.436386451	102.308883341	102.734491488	102.534385606	

420	nan	nan	96.313187711	96.313187711	96.313187711	97.5746675007	97.5746675007	94.8938909033	94.7438037147	

421	111.686198672	102.973944084	101.871230243	101.698902751	98.1655432661	98.1778969211	98.1778969211	98.4492185472	98.9756393123	

422	nan	112.869556908	109.419493393	109.419493393	109.419493393	108.185172613	108.738860937	112.426290903	109.034226441	

423	nan	94.02472827	106.406925918	102.367473859	101.985219235	101.985219235	96.7548164169	95.6435541903	95.8245396427	

424	nan	91.0689059266	90.6454845941	105.665451946	105.278455341	100.694973245	99.7260122645	97.5222075814	97.5222075814	

425	84.9274448501	109.495157166	109.495157166	107.055753399	106.342018823	104.733604006	104.733604006	104.733604006	104.733604006	

426	126.370783668	117.122895309	117.122895309	106.628402804	104.553600192	103.589373638	103.589373638	103.941123187	103.941123187	

427	89.14718741	89.9481565357	90.1443059525	113.176952601	110.108975903	100.31287722	100.31287722	100.215132391	100.215132391	

428	95.6044814468	95.6044814468	93.8130771701	95.3682189114	112.779441448	112.779441448	97.4345700264	96.8929363873	96.8920624123	

429	nan	106.764412314	106.764412314	106.764412314	103.797308935	103.797308935	95.5168272756	96.2538562338	96.2538562338	

430	92.0656611278	90.7983781573	92.1648077921	92.1648077921	92.1648077921	96.1130477573	96.783642052	98.9844011535	98.9844011535	

431	nan	129.064117199	129.064117199	123.155456886	114.741944609	107.202105104	106.981573872	99.7767030535	99.7767030535	

432	106.47943872	95.5051559247	92.8946283287	92.8946283287	93.123844076	93.7895887133	94.8182733501	94.8182733501	95.6480865435	

433	nan	103.246322202	93.9691946014	92.965999578	93.8985005399	93.8985005399	93.8393011959	93.8393011959	93.7707341052	

434	103.46286436	118.706065058	107.387825597	104.822958558	106.848343951	96.2175944984	96.2175944984	96.2175944984	95.7018401903	

435	nan	103.822409474	103.078306579	101.915018199	101.34819859	99.9853501562	100.735726428	100.735726428	100.735726428	

436	nan	nan	104.845977816	104.845977816	104.845977816	94.9456601776	95.2350543485	97.2284863799	97.839063659	

437	nan	122.522043865	107.65195546	108.181573028	108.181573028	103.363773991	102.836982227	103.00404272	101.021333071	

438	nan	112.574419617	112.574419617	112.574419617	111.416615313	106.289671835	106.188131415	105.846357513	105.846357513	

439	88.0627236907	88.0627236907	88.0627236907	88.0627236907	97.0453132148	97.9788805263	103.971820492	103.793403768	103.793403768	

440	101.554615812	100.572618206	101.397052267	101.397052267	101.397052267	101.397052267	101.397052267	101.397052267	107.948134694	

441	nan	99.9454062017	99.8699512368	98.8780557212	99.3534944938	99.3534944938	99.9764873934	99.6274594552	99.6274594552	

442	nan	101.590186656	99.8638123447	98.2743818968	98.2743818968	98.2743818968	98.2743818968	98.3271765415	97.9947849369	

443	nan	88.771894158	91.5551300467	92.7445873657	102.564121045	102.309887054	95.9057703836	95.4133583748	95.4133583748	

444	90.2677886701	90.2677886701	90.2677886701	90.2677886701	90.7545025768	91.1834925613	92.9064874075	93.0098202222	93.0098202222	

445	109.476668454	101.399727765	99.9050999923	102.418469806	105.167732826	105.196216966	106.975634934	106.123151186	106.123151186	

446	nan	127.391725394	127.391725394	118.63435089	99.6627823029	99.6627823029	99.6627823029	100.399918644	99.1060601437	

447	nan	105.552027753	104.25910342	100.908562925	101.685726703	100.517685373	100.399387582	99.3750231475	99.3750231475	

448	nan	nan	nan	105.322547375	105.322547375	105.322547375	105.322547375	105.322547375	103.612003488	

449	100.301366401	100.301366401	101.900189316	101.900189316	102.62478992	102.62478992	107.89791058	107.89791058	102.413137319	

450	nan	nan	nan	nan	nan	100.034761186	100.433464463	100.433464463	100.753809463	

451	nan	107.46212197	112.36895369	112.36895369	111.319157935	111.026050949	110.202058288	110.202058288	110.522992365	

452	nan	nan	nan	105.771982543	97.3897918614	98.0053641937	96.5989071229	96.5989071229	96.9599639751	

453	103.553275781	103.553275781	114.108269215	109.524200262	107.756177743	107.756177743	108.943111046	107.997310984	107.997310984	

454	nan	105.630321475	105.630321475	101.824613811	102.401361242	99.8354354898	99.8751224351	99.8751224351	101.138974855	

455	nan	107.716615947	104.894710418	102.578669333	102.209185778	102.209185778	103.637675121	102.678834009	101.781465875	

456	nan	102.787725011	105.395478777	102.257541213	102.992846188	102.239537408	102.239537408	102.321120038	102.321120038	

457	nan	nan	94.2491044038	93.7635341633	96.5586189508	99.2985600792	99.2985600792	99.2985600792	100.601508919	

458	95.3547335396	88.7478032362	87.8052416041	87.8052416041	89.7781150958	89.7781150958	90.2354011601	90.2354011601	90.2354011601	

459	nan	113.760330962	108.922283651	108.784696911	108.784696911	109.272020594	105.488226993	104.288855106	104.288855106	

460	nan	134.530344058	99.8195935687	99.8195935687	98.991684627	99.6239162562	99.6239162562	98.2422461566	98.5744847825	

461	nan	nan	108.752793671	105.974920349	105.66950071	98.7422662338	98.6626906617	98.6626906617	97.413310987	

462	nan	nan	127.292590596	116.026047524	102.491707215	101.154698348	101.154698348	100.962891832	101.136389591	

463	115.581908866	115.581908866	115.581908866	116.279027103	116.279027103	116.279027103	103.988923555	109.649516683	106.092647164	

464	141.715973599	141.715973599	114.619226981	114.619226981	98.4283694008	98.4283694008	103.284426145	101.674021215	101.708044048	

465	nan	nan	103.084158834	103.084158834	101.288315889	100.598307857	100.598307857	100.598307857	100.657041025	

466	nan	110.618161629	103.973186586	109.85344149	108.71958048	107.840583485	106.231637859	106.231637859	106.231637859	

467	nan	nan	94.0392892741	99.8164861182	98.9954084332	98.6933700744	99.6869133339	99.6869133339	99.6869133339	

468	106.413677236	104.909078006	104.909078006	102.980648524	102.980648524	102.641289309	102.698581008	115.660611668	112.16328644	

469	115.309615777	115.309615777	115.309615777	115.309615777	108.355830062	108.355830062	101.755333838	101.729076795	102.626374068	

470	116.215038139	116.215038139	116.215038139	116.376099195	116.376099195	116.376099195	116.376099195	103.792316232	106.244725741	

471	nan	107.043367471	107.043367471	106.720054943	103.727427188	103.727427188	104.148065102	103.693988506	103.391385537	

